basic_moving_percentage,basic_km,basic_trips,basic_avg_speed,basic_ignition_total_duration_in_sec,basic_ignition_moving_duration_in_sec,basic_fuel_consumed,can_km,can_fuel_consumed,country_code,vehcile_model
0.61,387.17,11,22.82,37611.0,22814.51152591688,81.44,395.59999999999854,145.29999999999927,OM,2012 Volvo fh
0.48,26.46,4,28.5,4719.0,2241.6905143398963,5.49,,,AE,351742100804204
0.66,283.31,14,13.07,31359.0,20681.18008901021,60.05,,,AE,2012 Volvo fh
0.71,296.25,25,22.04,37771.0,26638.879752392804,64.04,,,AE,2005 Volvo fh12
0.89,571.16,6,22.83,37680.0,33591.93011570322,117.92,,,SA,2006 Volvo fh12
0.26,122.72,14,31.64,34451.0,8855.56457251095,26.88,,,SA,351742101089375
0.02,1.73,6,7.83,5911.0,127.91239767008186,0.65,,,AE,2012 volvo fh12
0.7,121.85,1,55.0,11458.0,7975.82634661165,25.45,,,AE," vfh12, 2015"
0.62,293.78,25,35.8,30634.0,18995.58591783043,62.83,294.77999999999884,23.5,AE,Toyota rush 2022
0.0,0.16,1,1.0,24570.0,0.0,0.08,,,AE,2013 Volvo fh
0.71,290.54,24,21.42,41994.0,29638.05908848721,63.36,,,AE,2007 Volvo fh12
0.81,422.67,11,18.18,28451.0,22945.7420845828,87.7,,,SA,2005 Volvo fh12
0.0,0.32,2,6.0,1363.0,0.0,0.16,,,AE,2013 Volvo fh
0.7,163.57,4,45.0,17262.0,12125.88388430886,34.44,160.12000000011176,74.30999999999767,AE,2007 Volvo fh12
0.94,123.06,22,37.64,12334.0,11639.288912551712,26.73,,,AE,H unicorn
0.15,15.38,5,13.0,7751.0,1139.833570891764,3.33,15.68999999994412,12.589999999996508,AE,2015 VOLVO FH
0.0,0.0,0,0.0,317.0,0.0,0.0,,,AE,2012 Volvo fh
0.63,220.35,14,22.0,32508.0,20554.06564425681,47.56,,,AE,Volvo FH12 2003
0.0,0.0,0,0.0,4149.0,0.0,0.0,,,SA,2011 Volvo fh
0.04,64.31,1,584.0,9657.0,396.41886094710304,12.91,23.37000000011176,12.69999999999709,AE,2012 Volvo fh
0.68,183.18,4,29.75,19154.0,13069.778199639626,38.4,177.75999999977648,86.19000000000233,AE,2014/ Volvo FH
0.89,236.86,30,39.47,19808.0,17682.04900916524,50.37,,,AE,H unicorn
0.35,29.01,3,29.33,7158.0,2503.4379972496017,5.95,,,AE,Mercedes Actros 2005
0.0,0.0,0,0.0,6970.0,0.0,0.0,,,AE,2008 Volvo fh12
0.0,0.0,0,0.0,572.0,0.0,0.0,,,AE,Volvo FH12 2006
0.46,372.29,12,25.17,55748.0,25386.8540036363,79.83,359.62000000011176,170.40000000002328,AE,2008/ Volvo FH
0.38,17.89,1,59.0,2871.0,1091.7753977661223,3.63,,,AE,Volvo FH 2010
0.52,466.68,9,22.56,51573.0,26644.167486683666,98.25,441.5,114.5,AE,2014 Volvo fh
0.0,0.44,3,1.67,3871.0,0.0,0.24,,,KW,Volvo FH 12 2008
0.0,1.8,5,2.4,4265.0,0.0,0.61,,,AE,2008 Volvo fh12
0.12,38.2,4,16.25,21767.0,2670.884819813883,7.84,,,AE,Volvo FH12 2004
0.31,130.11,9,24.89,36632.0,11525.105566882963,28.81,,,AE,2014 Volvo fh
0.68,435.44,17,20.29,40941.0,27842.464931919632,91.61,,,AE,Volvo FH12 2011
0.58,357.13,12,19.08,29866.0,17411.032994250523,74.39,,,AE,2005 Volvo fh12
0.0,1.55,1,11.0,13398.0,0.0,0.36,,,AE,2015 Volvo fh
0.98,380.81,3,40.0,23880.0,23387.927496554552,78.2,,,AE,2008 Volvo fh12
0.6,362.32,6,32.17,37262.0,22428.370284650195,76.24,350.75,141.90000000002328,AE,2008/ Volvo FH
0.0,1.66,3,17.0,676.0,0.0,0.48,,,AE,Honda unicorn
0.0,20.06,4,10.5,16984.0,0.0,4.21,,,AE,2006 Volvo fh12
0.64,268.0,12,23.83,33171.0,21309.379447674342,56.95,0.0,96.10000000000218,AE,2012 Volvo fh
0.31,110.84,8,18.88,35029.0,11012.92107097265,24.91,108.12999999988824,57.0,AE,2014 Volvo fh
0.0,0.0,0,0.0,548.0,0.0,0.0,,,SA,2012 Volvo Fh
0.88,778.41,10,48.6,41842.0,36984.71975016412,160.0,,,AE,2013 Volvo fh12
0.0,0.44,1,3.0,1664.0,0.0,0.14,,,AE,2012 Volvo fh
0.0,1.47,3,3.0,19505.0,0.0,0.44,,,AE,2011 VOLVO FH
0.0,8.79,13,3.62,43812.0,0.0,2.41,,,SA,2012 Volvo fh
0.41,467.45,14,27.57,66184.0,27465.46330703642,99.16,,,AE,2007 Volvo fh12
0.35,99.14,6,13.83,20261.0,7039.096409539198,20.88,,,KW,2008 Volvo fh12
0.37,215.69,17,16.18,37961.0,14056.999397780091,46.21,,,AE,"Volvo fh12, 2006"
0.75,423.02,11,30.36,39634.0,29593.23164553316,88.97,408.5,101.88000000000466,AE,2014 Volvo fh
0.88,224.78,9,20.22,16731.0,14741.597618486609,46.94,,,AE,2011 Volvo fh
0.36,177.7,10,18.2,36670.0,13377.697665188804,38.27,,,AE,2004 Volvo fh12
0.45,249.65,18,13.17,29520.0,13202.181870686934,52.89,,,AE,2008 Volvo fh12
0.66,423.76,9,32.44,34383.0,22734.22238262386,88.42,,,AE,2005 Volvo fh12
0.3,209.66,24,24.0,38273.0,11393.635522000308,45.51,,,SA,862476052265930
0.59,60.77,5,41.4,8121.0,4793.6879502982765,12.99,,,AE,2013 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2007
0.0,17.07,17,5.76,42097.0,0.0,4.26,,,SA,2011 Volvo fh
0.67,460.64,18,27.44,40034.0,26810.251432709065,96.75,,,SA,Volvo FH 2007
0.61,478.18,12,23.0,43404.0,26430.501448925912,100.25,,,AE,2012 Volvo Fh
0.47,148.72,6,27.33,21483.0,10186.41016891917,31.38,,,AE,Volvo FH 2006
0.52,478.65,8,40.5,60343.0,31628.27764069824,101.19,459.12000000011176,128.20000000001164,SA,2014 Volvo fh
0.79,624.79,9,45.33,39554.0,31259.91169372516,128.98,,,SA,Volvo FH 12 2008
2.64,308.43,9,24.89,7766.0,20500.188014953448,57.9,345.0,99.78000000002794,AE,2014 Volvo fh
0.0,0.0,0,0.0,2237.0,0.0,0.0,0.0,2.4099999999743886,AE,2016 Volvo fh
0.56,381.13,13,10.62,39703.0,22241.78708461911,80.52,,,SA,2016 MAN
0.38,121.32,5,25.6,26546.0,10185.904999755428,25.98,,,AE,Volvo FH12 2006
0.0,1.16,5,4.0,4354.0,0.0,0.48,,,SA,2011 Volvo fh
1.16,691.72,13,36.92,29955.0,34864.77969729355,140.66,,,AE,862476052271698
0.0,6.99,2,18.5,27156.0,0.0,1.5,,,AE,862476050161230
0.21,130.47,9,17.78,38627.0,8285.107118545031,28.24,,,AE,2015 MAN
0.31,111.4,12,18.67,22503.0,6914.609645098712,23.66,,,SA,Volvo FH12 2008
0.54,425.43,11,34.36,40667.0,22157.85429371144,89.35,,,SA,Volvo FH 2007
0.44,440.61,11,26.36,52655.0,22961.33763727978,92.84,,,AE,2011 Volvo fh
0.0,11.2,2,11.0,65062.0,0.0,2.34,,,SA,2013 Volvo fh
0.0,10.66,9,4.89,15092.0,0.0,2.58,,,SA,2010 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,H unicorn
0.73,430.58,14,22.21,44864.0,32865.78247428191,91.2,406.75,94.21999999997206,AE,2014 Volvo fh
0.67,255.61,7,30.0,18836.0,12678.559887122115,53.06,,,KW,2007 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,SA,Volvo FH12 2008
0.0,1.4,7,3.14,22532.0,0.0,0.63,0.0,10.900000000001455,AE,2012 Volvo fh
0.0,1.38,4,3.75,26377.0,0.0,0.48,1.1299999998882413,6.600000000005821,AE,2014 Volvo fh
0.16,48.74,30,21.27,13507.0,2223.710530534943,11.25,,,AE,H unicorn
0.7,154.6,27,32.78,17972.0,12554.965474206463,33.8,,,AE,H unicorn
0.24,134.88,2,46.5,37015.0,8795.862554536277,28.74,,,AE,Volvo FH12 2008
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo fh12
0.6,465.51,12,34.17,55226.0,33188.524365075,98.92,440.0,137.5,AE,2014 Volvo fh
0.32,69.56,30,19.73,12193.0,3877.2017978550734,16.19,,,AE,H unicorn
0.7,439.91,7,30.57,33252.0,23287.587610531413,91.39,,,SA,351742101089375
0.0,31.6,2,23.5,4971.0,0.0,6.42,0.0,0.0,AE,Toyota Avanza 2020
0.62,658.12,10,30.8,56991.0,35093.740192366226,137.24,,,SA,Volvo FH12 2007
0.0,0.0,0,0.0,11886.0,0.0,0.0,,,AE,015 Volvo fh
0.0,0.08,1,5.0,3215.0,0.0,0.07,,,AE,Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2013 Volvo fh
0.0,2.24,2,13.5,15559.0,0.0,0.55,,,AE,Volvo FH12 2007
0.09,28.18,5,36.4,19020.0,1683.9657822832842,5.89,,,AE,Volvo FH12 2012
0.45,434.69,6,46.67,53529.0,24187.10897708737,91.34,,,OM,2004 Volvo fh12
0.48,133.33,9,14.0,14294.0,6893.181582228927,27.78,,,AE,2016 Renaut
0.9,517.44,5,57.8,29806.0,26685.21082127503,106.35,,,AE,2010 Volvo fh
0.0,0.0,0,0.0,43409.0,0.0,0.0,0.0,4.0,OM,2014/Volvo FH
0.23,76.11,49,20.43,14862.0,3481.134580150704,17.67,,,AE,H unicorn
0.55,468.1,17,29.06,44814.0,24672.289681049195,98.16,,,SA,351742100802398
0.53,47.23,3,22.0,5486.0,2906.0045717480666,9.6,,,SA,Volvo FH 2008
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Mercedes Actros 2005
1.84,49.03,2,21.5,2223.0,4100.312998819369,9.62,48.87000000011176,29.299999999995634,AE,2014/ Volvo FH
0.37,442.78,15,21.13,64542.0,23899.34157982744,93.75,,,AE,359633108599999
0.0,1.39,2,9.5,3947.0,0.0,0.38,,,AE,351742100804204
0.0,0.0,0,0.0,47134.0,0.0,0.0,,,AE,862476052265245
0.0,358.62,4,66.75,0.0,19605.97402327392,71.92,,,AE,351742100659681
0.55,324.49,20,16.45,31733.0,17453.38389001457,68.36,,,SA,2014 Volvo fh
0.4,247.52,13,14.62,35313.0,13979.320246593828,52.32,236.5,41.10000000000582,SA,2014 Volvo fh
0.79,410.0,7,62.86,25575.0,20287.424436287587,84.57,,,AE,2010 Volvo fh
3.68,377.01,1,84.0,4390.0,16157.601359633198,69.15,,,SA,2011 VOLVO FH
0.0,0.0,0,0.0,3206.0,0.0,0.0,0.0,2.8199999999487773,AE,2011 Volvo fh
0.67,292.31,9,30.33,27295.0,18411.430423631216,61.55,,,AE,2008 Volvo fh12
0.0,0.0,0,0.0,548.0,0.0,0.0,,,AE,2007 / Volvo fh 12
0.55,344.55,15,24.07,54418.0,29773.37432883256,74.6,,,AE,2013 Volvo Fh
0.23,111.06,19,15.58,23120.0,5382.50877091606,24.0,,,AE,350424062340086
0.14,50.79,18,4.94,35212.0,5031.768444220872,11.96,,,AE,2011 Volvo fh
0.77,617.37,14,33.43,39958.0,30855.96591072505,127.85,,,SA,2013 Volvo fh
0.36,354.6,9,28.22,55065.0,19754.462787979064,75.11,,,BH,2011 Renault premium
0.41,49.6,4,26.5,10179.0,4199.175102198379,10.83,,,SA,862476050160836
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH 2008
0.05,19.81,7,13.14,10307.0,552.2892133410431,4.31,,,AE,2011 Volvo fh
0.0,0.0,0,0.0,12048.0,0.0,0.0,,,AE,2016 MAN
0.0,0.0,0,0.0,5407.0,0.0,0.0,,,AE,2014 Volbo fh
0.0,3.8,3,10.33,4106.0,0.0,0.91,,,AE,"Vfh12, 2015"
0.22,77.22,21,27.9,11964.0,2616.745904858054,16.49,,,AE,H unicorn
0.69,473.96,8,43.62,41942.0,28818.2784017463,99.34,,,SA,2005 Volvo fh12
0.51,239.24,16,30.0,42519.0,21724.04966182199,52.5,,,AE,Volvo fh
0.42,547.0,8,44.75,70687.0,29869.59516409585,115.43,,,SA,Volvo fh 2011
4.56,394.82,8,30.38,4900.0,22366.489737482618,66.19,382.2400000002235,142.4099999999744,AE,2008/ Volvo FH
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,Toyota Rush 2022
0.99,628.01,18,24.44,34163.0,33794.88720202387,129.27,,,AE,Volvo FH 2012
0.0,241.98,6,32.0,0.0,19895.66286395752,48.7,233.62999999988824,159.0,AE,2008 Volvo fh12
0.0,3.55,4,8.25,19498.0,0.0,0.91,,,SA,addtional
0.79,704.45,14,49.0,46144.0,36271.54770629093,146.09,,,SA,Volvo FH12 2012
0.54,149.31,11,24.09,21139.0,11333.001686436892,32.29,,,AE,2003 Volvo FH
1.08,475.7,3,62.0,22326.0,24125.28334638986,96.75,,,SA,2006 Volvo fh12
1.19,842.94,16,29.5,36277.0,43180.17872015415,171.22,,,AE,2013 Volvo fh
0.71,777.66,15,57.2,56844.0,40484.19447719073,161.8,,,AE,351742101090886
0.0,3.93,2,10.0,2531.0,0.0,0.89,,,AE,Volvo FH12 2004
0.19,345.51,3,34.0,62577.0,12069.935344051722,71.85,,,SA,2015 VOLVO FH
0.3,19.22,9,8.11,5069.0,1518.3887852889716,4.29,,,SA,2011 Volvo fh
0.48,647.01,14,28.14,68955.0,33174.33172979512,136.07,,,AE,2007 Volvo fh12
0.0,1.81,6,1.17,33775.0,0.0,0.66,,,AE,2012 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,Toyota Avanza 2020
0.3,53.61,23,18.26,9721.0,2915.011596562151,11.87,,,AE,H unicorn
0.63,421.09,3,25.33,35668.0,22604.005797392376,87.71,,,AE,2014 MAN
0.21,145.76,4,35.75,41743.0,8613.416611570858,31.06,,,AE,Volvo FH12 2012
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2005 Volvo fh12
0.4,439.91,8,37.12,57354.0,22998.56082503193,92.7,,,AE,Volvo FH12 2007
0.15,52.7,9,11.0,19738.0,2887.7563104846067,10.99,,,SA,Volvo FH12 2008
0.0,0.12,1,2.0,1625.0,0.0,0.07,,,AE,Volvo fh
0.0,0.0,0,0.0,23662.0,0.0,0.0,,,AE,2012 Volvo fh12
0.0,3.08,1,12.0,26697.0,0.0,0.67,,,AE,862476050160836
0.23,45.35,14,6.93,17931.0,4043.798529195338,10.61,,,SA,2011 Volvo fh
0.21,53.7,8,27.38,20164.0,4188.806700910932,12.0,0.0,43.09999999997672,AE,2004 Volvo fh12
0.07,23.38,4,9.75,32645.0,2229.3711894760213,4.88,,,AE,2014 Volvo fh
0.11,30.01,9,10.78,20335.0,2311.570266128402,6.45,31.0,27.820000000006985,AE,2015 VOLVO FH
0.93,564.7,3,66.33,32792.0,30506.761308876667,115.88,,,SA,Volvo FH12 2007
0.93,31.06,2,50.5,2424.0,2263.590055156664,6.31,,,AE,H unicorn
0.58,506.0,10,37.5,46638.0,27159.73636303273,105.85,512.75,234.32000000000696,AE,2012 volvo fh
0.38,376.0,7,33.57,55731.0,21279.93852832137,79.21,,,SA,2016 VOLVO FH
4.8,192.04,9,17.78,3147.0,15105.401446334232,29.42,184.25,122.5,AE,2008 Volvo fh
0.8,785.79,18,38.06,49529.0,39396.225796660365,162.49,,,AE,Volvo Fh12 2011
0.73,183.35,4,45.0,15223.0,11058.893213324987,38.34,,,AE,2008 Volvo fh12
0.75,659.42,12,37.58,40762.0,30457.24018136437,136.3,,,SA,2013 Volvo fh12
0.42,434.83,14,21.36,66792.0,28238.217174855006,92.59,414.25,140.5900000000256,AE,2014 Volvo fh
0.0,0.0,0,0.0,13362.0,0.0,0.0,,,AE,2015 MAN
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2004
0.91,516.17,3,48.33,30563.0,27894.385376799382,105.91,,,AE,Volvo FH12 2011
0.25,84.98,9,14.44,19682.0,4869.218961767687,18.27,,,AE,2013 Volvo Fh
0.47,151.45,13,28.46,26348.0,12290.350906129675,32.96,,,AE,Volvo FH12 2004
0.59,548.38,17,20.94,43747.0,25961.063158521687,114.62,,,AE,2011 Volvo fh
0.34,77.55,24,23.54,12047.0,4089.2954540426335,17.47,,,AE,H unicorn
0.59,514.23,14,21.21,51855.0,30534.84004973989,108.25,,,AE,015 Volvo fh
0.99,216.81,42,40.48,16946.0,16815.92670891714,46.68,,,AE,H unicorn
0.0,0.07,1,3.0,3111.0,0.0,0.06,,,AE,862476052265930
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,"Ford transit, 2020"
0.0,0.53,1,5.0,31200.0,0.0,0.16,,,SA,Volvo FH12 2007
0.87,533.79,9,39.78,32736.0,28350.55292769565,109.96,,,SA,2010 volvo fh
0.81,459.46,18,32.78,39531.0,32076.372547803523,96.25,,,AE,2012 Volvo fh
0.0,0.0,0,0.0,662.0,0.0,0.0,,,KW,2014 Volvo FH
0.0,0.0,0,0.0,14501.0,0.0,0.0,0.5,3.590000000025612,AE,2014 Volvo fh
0.43,367.22,9,26.89,41318.0,17961.057229946877,76.68,,,SA,2008 M Actros
0.0,0.0,0,0.0,2474.0,0.0,0.0,,,AE,351742101089375
0.32,161.24,11,20.73,33689.0,10737.42810301842,34.35,,,AE,Volvo FH480 2008
0.54,55.13,4,12.75,7710.0,4146.277534041802,11.85,,,KW,2012 volvo fh
0.0,0.0,0,0.0,18313.0,0.0,0.0,,,AE,351742100804204
0.26,123.78,8,44.88,23393.0,6103.8526175636125,25.97,,,SA,Volvo fh
0.48,202.44,16,27.25,24616.0,11915.181281696105,43.27,202.9899999999907,18.300000000000185,AE,Toyota rush 2022
0.0,0.32,2,0.5,27105.0,0.0,0.16,,,KW,2007 Volvo fh12
0.41,250.57,10,26.9,34962.0,14350.404004936012,52.75,,,SA,Volvo FH12 2008
0.83,436.12,11,20.55,32917.0,27165.391193744035,90.73,217.75,119.20000000001164,AE,2008 Volvo fh
0.51,404.29,14,23.5,43423.0,22003.34810302677,85.43,,,SA,2009 Volvo fh
0.0,0.0,0,0.0,149.0,0.0,0.0,,,AE,Volvo FH12 2008
0.75,93.02,16,32.38,10416.0,7814.018444648573,20.35,,,AE,H unicorn
0.52,45.63,7,17.29,7278.0,3802.4884940593615,10.11,46.10999999998603,5.0,AE,Toyota rush 2022
0.72,231.05,22,29.27,29753.0,21370.51681677962,49.8,231.4700000000012,21.5,AE,Toyota rush 2022
0.84,215.15,45,42.96,17088.0,14395.504505646291,46.51,,,AE,H unicorn
0.0,0.0,0,0.0,2610.0,0.0,0.0,,,AE,015 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2011 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH 2008
0.0,0.65,3,2.33,13652.0,0.0,0.28,,,AE,Volvo fh
0.14,6.71,3,28.67,4088.0,570.1989168816189,1.49,,,AE,2010 Volvo fh
1.0,402.67,2,67.0,21004.0,20989.49288582504,82.14,,,AE,2012 Volvo Fh
0.68,562.9,20,27.9,41921.0,28301.03449046137,117.27,,,AE,Volvo FH12 2007
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2006 Volvo fh12 
0.0,0.0,0,0.0,447.0,0.0,0.0,,,KW,2006 volvo fh
0.39,408.8,28,24.64,54752.0,21481.692121456155,86.79,,,SA,2012 Volvo fh
0.82,618.03,13,28.85,44435.0,36548.71053114287,128.5,,,KW,2012 Volvo fh
0.66,381.95,8,41.38,36370.0,24078.907335540527,80.01,,,SA,2008 Volvo fh12
0.0,0.0,0,0.0,31117.0,0.0,0.0,,,AE,9281
0.54,424.0,5,37.8,47592.0,25821.21746107719,89.39,,,AE,2012 volvo fh
0.0,0.0,0,0.0,1299.0,0.0,0.0,,,AE,351742100804204
0.07,30.19,4,10.25,37090.0,2731.4747378971324,6.24,,,SA,2012 Volvo fh
0.32,315.22,15,14.47,56398.0,17962.33772628446,66.9,,,SA,2011 VOLVO FH
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,Renault Symbol
0.29,367.86,18,30.22,63443.0,18221.93128880828,78.47,,,AE,2006 Volvofh12 
0.0,198.31,8,24.12,0.0,12575.775740596444,40.06,,,SA,Volvo FH 2008
0.79,625.74,11,32.82,40561.0,32216.415929971925,129.25,,,SA,2006 volvo fh
0.44,283.27,17,14.41,37394.0,16472.753162507714,60.27,,,SA,2015 Volvo fh
0.49,371.28,14,22.36,46693.0,22819.150450002264,78.9,,,SA,2007 Volvo fh12
0.4,121.69,7,24.43,21989.0,8708.34731903643,26.13,120.5,49.5,AE,2014 Volvo fh
0.85,431.42,13,23.46,28758.0,24432.19214270129,89.37,,,SA,Volvo FH12 2011
0.72,643.7,13,29.92,42015.0,30202.85893549488,133.36,,,AE,862476052265930
0.59,100.25,26,25.81,14009.0,8266.956475129697,22.52,,,AE,H unicorn
0.72,452.0,11,20.27,35597.0,25777.479022631323,94.4,,,AE,2006 Volvo fh12
0.42,458.74,12,23.5,57460.0,24347.321105493967,96.57,,,AE,359633108599866
0.65,543.34,20,25.95,43957.0,28762.21869036816,113.46,,,AE,350424062352727
0.68,352.47,8,26.25,28541.0,19327.36779565289,73.52,,,SA,Volvo FH 2006
0.93,693.7,11,38.0,44884.0,41790.843154771406,143.12,,,SA,2012 Volvo fh
0.0,0.05,1,2.0,8898.0,0.0,0.06,,,SA,"Volvo fh12, 2005"
0.61,148.8,10,27.0,19115.0,11630.257366672678,31.98,,,AE,2004 Volvo fh12
0.14,114.92,28,19.64,21611.0,3094.432547495436,24.38,,,AE,H unicorn
0.58,55.75,5,12.4,7142.0,4155.162633316701,11.99,,,KW,2011 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2004 / Volvo fh12
0.61,230.98,5,47.0,24758.0,15066.079368607076,48.74,223.5,86.69000000000233,AE,2014 Volvo fh
0.52,201.72,16,19.69,29780.0,15420.086467838137,43.69,,,AE,2006 Volvo fh12
0.73,262.54,9,21.56,23469.0,17034.63136052097,54.92,436.6299999998882,200.2199999999721,AE,2014/ Volvo FH
0.0,8.22,19,4.21,24122.0,0.0,2.59,,,SA,Volvo FH12 2007
0.15,43.38,5,15.6,26802.0,3977.802223163627,9.82,,,SA,2011 VOLVO FH
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,VOLVO FH 2009
0.6,371.07,10,24.5,31572.0,18945.91019538452,77.61,,,SA,2011 VOLVO FH
0.28,145.23,7,26.14,34202.0,9549.452153996292,31.0,139.18999999994412,101.90000000002328,AE,2016 Volvo fh
0.0,1.09,1,21.0,7399.0,0.0,0.27,,,SA,Volvo FH12 2012
0.79,429.02,3,63.0,31035.0,24402.430189594303,88.65,,,SA,2014 Volvo FH
0.62,458.08,14,20.57,43068.0,26776.92054561406,96.27,472.2400000002235,216.32000000000696,OM,2012 Volvo fh
0.0,0.13,3,0.0,21836.0,0.0,0.18,,,SA,2010 Volvo fh
0.13,90.08,5,22.0,42218.0,5419.701878927762,19.18,,,AE,2013 Volvo fh
1.14,396.43,7,27.43,23907.0,27302.09985263925,81.04,358.12999999988824,133.90000000002328,AE,2008/ Volvo FH
0.69,284.53,7,36.14,24168.0,16754.404453619296,59.31,,,SA,VOLVO FH 2009
0.64,366.32,13,30.46,36871.0,23631.311487773743,77.22,,,AE,2012 Volvo fh
0.62,654.35,28,19.86,67346.0,41697.68005996072,138.5,,,AE,2015 Volvo fh
0.7,122.71,5,31.4,13870.0,9732.820869183026,25.81,,,SA,2015 Volvo fh
0.0,6.85,8,2.12,37043.0,0.0,1.77,,,SA,2005 Volvo fh12
0.78,137.37,3,37.0,10747.0,8428.869004413102,28.53,140.81999999994878,62.5,AE,2012 Volvo fh
0.91,83.74,6,22.67,8305.0,7523.935611852088,17.78,,,AE,2014 Volvo fh
0.52,494.38,15,28.13,52940.0,27607.79616612213,104.07,,,AE,2013 / Volvo fh
0.56,361.71,15,19.6,36179.0,20182.354807401083,76.14,,,BH,2012 Volvo fh
0.86,399.97,6,40.83,28092.0,24293.1981011558,82.66,,,AE,2005 Volvo fh12
0.88,439.08,9,34.78,28086.0,24666.546719844424,90.58,,,AE,"Volvo fh12, 2006"
0.89,448.59,10,40.2,31697.0,28279.2676650628,92.85,,,AE,2012 Volvo fh
0.53,252.61,19,14.16,24620.0,13121.339537964326,53.35,,,AE,2014 Volvo fh
0.36,194.5,5,29.2,35661.0,12723.939820848142,41.4,200.1900000000605,77.09999999999854,AE,2012 Volvo fh
0.67,120.2,7,21.0,10405.0,7005.036820212968,24.92,,,SA,2012 / Volvo fh
0.0,0.0,0,0.0,2251.0,0.0,0.0,,,AE,addtional
1.01,952.03,15,41.53,46161.0,46645.82703007304,194.67,,,AE,"volvo fh12, 2015"
0.92,611.45,9,47.67,38683.0,35637.30290107996,125.94,,,SA,2006 Volvo fh12
0.4,312.32,16,11.5,43784.0,17489.70267143736,66.15,,,SA,2011 VOLVO FH
0.46,62.1,5,22.2,9403.0,4286.569186129266,13.35,,,AE,863540060171122
0.78,221.41,7,28.43,19255.0,15084.436219962672,46.44,,,AE,2011 Volvo fh
0.83,718.98,6,47.33,42193.0,35082.79375194682,147.86,,,AE,2011/ Volvo FH
0.82,175.53,31,32.19,20938.0,17185.2721854267,38.36,,,AE,H unicorn
0.69,483.2,9,25.78,43546.0,30163.789831232283,101.21,468.5,144.29999999999563,AE,2014 Volvo fh
0.0,14.94,4,8.75,8777.0,0.0,3.19,15.25,9.5,AE,2012 Volvo fh
0.0,0.0,0,0.0,27373.0,0.0,0.0,,,AE,2011 Volvo fh
0.77,436.31,8,31.88,30985.0,23724.8959916456,90.45,,,SA,2016 MAN
0.47,617.46,14,37.71,65775.0,31140.230644264902,129.54,,,AE,2014 MAN
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2016 MAN
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2015 Volvo fh
0.59,75.53,17,25.41,9295.0,5454.364981964464,16.55,,,AE,H unicorn
0.0,0.0,0,0.0,4768.0,0.0,0.0,,,AE,Volvo FH12 2011
0.0,13.73,9,8.89,35504.0,0.0,3.2,,,SA,2011 Volvo fh
0.82,515.17,4,55.5,30877.0,25310.550010467843,106.22,,,SA,Volvo FH480 2008
0.71,453.89,18,24.5,35951.0,25548.108145870297,95.2,,,SA,2016 MAN
0.49,319.51,6,30.33,40701.0,19754.333984668403,67.5,,,AE,359633108599866
0.62,87.72,4,25.5,15143.0,9359.32652175537,18.88,,,AE,2004 Volvo fh12
0.45,312.86,6,37.0,46225.0,20798.67281684406,66.3,404.75,135.8000000000029,AE,2012 Volvo fh
0.9,759.69,11,38.55,41693.0,37370.189010294926,156.21,,,AE,2014 Volvo fh
0.67,364.62,10,26.1,28661.0,19092.275768012885,76.09,,,SA,2010 Volvo fh
13.59,149.42,3,22.33,769.0,10452.21663822669,13.0,152.0,48.90999999997439,AE,2014 Volvo fh
0.43,111.34,4,28.25,19352.0,8232.266259014577,23.87,111.0,60.5,AE,2008 Volvo fh12
0.17,25.18,5,24.6,6347.0,1080.7295283594406,5.29,25.210000000006403,0.0,AE,Ford Transit 2020
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2016 MAN
0.52,184.35,13,15.46,24634.0,12922.53551063525,39.42,,,SA,2008 Volvo fh12
0.0,0.0,0,0.0,6186.0,0.0,0.0,,,AE,Volvo FH12 2007
0.76,301.05,20,36.0,30276.0,22894.353154218134,64.03,301.4100000000035,26.300000000000185,AE,Toyota rush 2022
0.0,0.06,1,0.0,5427.0,0.0,0.06,,,KW,2009 Volvo fh
